datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-14 11:20:17,open,2,,0.00
2025-04-14 11:20:19,close,2,2.00,2.00
2025-04-14 11:20:22,open,2,,2.00
2025-04-14 11:20:24,close,2,2.00,4.00
2025-04-14 11:20:34,open,2,,4.00
2025-04-14 11:20:36,close,2,2.00,6.00
2025-04-14 11:21:10,open,2,,6.00
2025-04-14 11:21:12,close,2,2.00,8.00
2025-04-14 11:21:29,open,2,,8.00
2025-04-14 11:21:31,close,2,2.00,10.00
2025-04-14 11:21:47,open,2,,10.00
2025-04-14 11:21:49,close,2,2.00,12.00
2025-04-14 11:21:59,open,2,,12.00
2025-04-14 11:22:01,close,2,2.00,14.00
2025-04-14 11:22:11,open,2,,14.00
2025-04-14 11:22:13,close,2,2.00,16.00
2025-04-14 11:22:28,open,2,,16.00
2025-04-14 11:22:30,close,2,2.00,18.00
2025-04-14 11:22:40,open,2,,18.00
2025-04-14 11:22:42,close,2,2.00,20.00
2025-04-14 11:22:52,open,2,,20.00
2025-04-14 11:22:54,close,2,2.00,22.00
2025-04-14 11:23:04,open,2,,22.00
2025-04-14 11:23:06,close,2,2.00,24.00
2025-04-14 11:23:16,open,2,,24.00
2025-04-14 11:23:18,close,2,2.00,26.00
2025-04-14 11:23:35,open,2,,26.00
2025-04-14 11:23:37,close,2,2.00,28.00
2025-04-14 11:23:53,open,2,,28.00
2025-04-14 11:23:55,close,2,2.00,30.00
2025-04-14 11:24:10,open,2,,30.00
2025-04-14 11:24:12,close,2,2.00,32.00
2025-04-14 11:24:29,open,2,,32.00
2025-04-14 11:24:31,close,2,2.00,34.00
2025-04-14 11:24:58,open,2,,34.00
2025-04-14 11:25:00,close,2,2.00,36.00
2025-04-14 11:25:53,open,2,,36.00
2025-04-14 11:25:55,close,2,2.00,38.00
2025-04-14 11:26:23,open,2,,38.00
2025-04-14 11:26:25,close,2,2.00,40.00
2025-04-14 11:27:35,open,2,,40.00
2025-04-14 11:27:37,close,2,2.00,42.00
2025-04-14 11:28:17,open,2,,42.00
2025-04-14 11:28:19,close,2,2.00,44.00
2025-04-14 11:29:59,open,2,,44.00
2025-04-14 11:30:01,close,2,2.00,46.00
2025-04-14 11:30:52,open,2,,46.00
2025-04-14 11:30:54,close,2,2.00,48.00
2025-04-14 11:32:23,open,2,,48.00
2025-04-14 11:32:25,close,2,2.00,50.00
2025-04-14 11:32:46,open,2,,50.00
2025-04-14 11:32:48,close,2,2.00,52.00
2025-04-14 11:34:05,open,2,,52.00
2025-04-14 11:34:07,close,2,2.00,54.00
2025-04-14 11:35:52,open,2,,54.00
2025-04-14 11:35:54,close,2,2.00,56.00
2025-04-14 11:37:53,open,2,,56.00
2025-04-14 11:37:55,close,2,2.00,58.00
2025-04-14 11:40:53,open,2,,58.00
2025-04-14 11:40:55,close,2,2.00,60.00
2025-04-14 11:44:52,open,2,,60.00
2025-04-14 11:44:54,close,2,2.00,62.00
2025-04-14 11:48:47,open,2,,62.00
2025-04-14 11:48:49,close,2,2.00,64.00
2025-04-14 11:52:35,open,2,,64.00
2025-04-14 11:52:37,close,2,2.00,66.00
2025-04-14 11:55:53,open,2,,66.00
2025-04-14 11:55:55,close,2,2.00,68.00
2025-04-14 11:59:59,open,2,,68.00
2025-04-14 12:00:01,close,2,2.00,70.00
2025-04-14 12:01:16,open,2,,70.00
2025-04-14 12:01:18,close,2,2.00,72.00
2025-04-14 12:02:58,open,2,,72.00
2025-04-14 12:03:00,close,2,2.00,74.00
2025-04-14 12:04:23,open,2,,74.00
2025-04-14 12:04:25,close,2,2.00,76.00
2025-04-14 12:07:10,open,2,,76.00
2025-04-14 12:07:12,close,2,2.00,78.00
2025-04-14 12:09:40,open,2,,78.00
2025-04-14 12:09:42,close,2,2.00,80.00
2025-04-14 12:11:17,open,2,,80.00
2025-04-14 12:11:19,close,2,2.00,82.00
2025-04-14 12:14:47,open,2,,82.00
2025-04-14 12:14:49,close,2,2.00,84.00
2025-04-14 12:19:58,open,2,,84.00
2025-04-14 12:20:00,close,2,2.00,86.00
2025-04-14 12:22:47,open,2,,86.00
2025-04-14 12:22:49,close,2,2.00,88.00
2025-04-14 12:28:46,open,2,,88.00
2025-04-14 12:28:48,close,2,2.00,90.00
2025-04-14 12:32:53,open,2,,90.00
2025-04-14 12:32:55,close,2,2.00,92.00
2025-04-14 12:36:41,open,2,,92.00
2025-04-14 12:36:43,close,2,2.00,94.00
2025-04-14 12:38:59,open,2,,94.00
