datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-07 06:48:58,open,2,,0.00
2025-04-07 06:49:00,close,2,2.00,2.00
2025-04-07 07:55:22,open,2,,2.00
2025-04-07 07:55:24,close,2,2.00,4.00
2025-04-07 08:03:58,open,2,,4.00
2025-04-07 08:04:00,close,2,2.00,6.00
2025-04-07 08:07:22,open,2,,6.00
2025-04-07 08:07:24,close,2,2.00,8.00
2025-04-07 08:08:04,open,2,,8.00
2025-04-07 08:08:06,close,2,2.00,10.00
2025-04-07 08:08:57,open,2,,10.00
2025-04-07 08:08:59,close,2,2.00,12.00
2025-04-07 08:10:22,open,2,,12.00
2025-04-07 08:10:24,close,2,2.00,14.00
2025-04-07 08:14:28,open,2,,14.00
2025-04-07 08:14:30,close,2,2.00,16.00
2025-04-07 08:14:34,open,2,,16.00
2025-04-07 08:14:36,close,2,2.00,18.00
2025-04-07 08:15:58,open,2,,18.00
2025-04-07 08:16:00,close,2,2.00,20.00
2025-04-07 08:17:09,open,2,,20.00
2025-04-07 08:17:11,close,2,2.00,22.00
2025-04-07 08:18:04,open,2,,22.00
2025-04-07 08:18:06,close,2,2.00,24.00
2025-04-07 08:19:27,open,2,,24.00
2025-04-07 08:19:29,close,2,2.00,26.00
2025-04-07 08:19:51,open,2,,26.00
2025-04-07 08:19:53,close,2,2.00,28.00
2025-04-07 08:20:58,open,2,,28.00
2025-04-07 08:21:00,close,2,2.00,30.00
2025-04-07 08:21:57,open,2,,30.00
2025-04-07 08:21:59,close,2,2.00,32.00
2025-04-07 08:22:40,open,2,,32.00
2025-04-07 08:22:42,close,2,2.00,34.00
2025-04-07 08:22:58,open,2,,34.00
2025-04-07 08:23:00,close,2,2.00,36.00
2025-04-07 08:23:10,open,2,,36.00
2025-04-07 08:23:12,close,2,2.00,38.00
2025-04-07 08:23:16,open,2,,38.00
2025-04-07 08:23:18,close,2,2.00,40.00
2025-04-07 08:23:34,open,2,,40.00
2025-04-07 08:23:36,close,2,2.00,42.00
2025-04-07 08:24:34,open,2,,42.00
2025-04-07 08:24:36,close,2,2.00,44.00
2025-04-07 08:24:46,open,2,,44.00
2025-04-07 08:24:48,close,2,2.00,46.00
2025-04-07 08:24:51,open,2,,46.00
2025-04-07 08:24:53,close,2,2.00,48.00
2025-04-07 08:24:58,open,2,,48.00
2025-04-07 08:25:00,close,2,2.00,50.00
2025-04-07 08:25:10,open,2,,50.00
2025-04-07 08:25:12,close,2,2.00,52.00
2025-04-07 08:25:28,open,2,,52.00
2025-04-07 08:25:30,close,2,2.00,54.00
2025-04-07 08:25:34,open,2,,54.00
2025-04-07 08:25:36,close,2,2.00,56.00
2025-04-07 08:25:52,open,2,,56.00
2025-04-07 08:25:54,close,2,2.00,58.00
2025-04-07 08:26:09,open,2,,58.00
2025-04-07 08:26:11,close,2,2.00,60.00
2025-04-07 08:26:21,open,2,,60.00
2025-04-07 08:26:23,close,2,2.00,62.00
2025-04-07 08:26:28,open,2,,62.00
2025-04-07 08:26:30,close,2,2.00,64.00
2025-04-07 08:26:33,open,2,,64.00
2025-04-07 08:26:35,close,2,2.00,66.00
2025-04-07 08:26:40,open,2,,66.00
2025-04-07 08:26:42,close,2,2.00,68.00
2025-04-07 08:26:45,open,2,,68.00
2025-04-07 08:26:47,close,2,2.00,70.00
2025-04-07 08:26:52,open,2,,70.00
2025-04-07 08:26:54,close,2,2.00,72.00
2025-04-07 08:26:57,open,2,,72.00
2025-04-07 08:26:59,close,2,2.00,74.00
2025-04-07 08:27:04,open,2,,74.00
2025-04-07 08:27:06,close,2,2.00,76.00
2025-04-07 08:27:09,open,2,,76.00
2025-04-07 08:27:11,close,2,2.00,78.00
2025-04-07 08:27:16,open,2,,78.00
2025-04-07 08:27:18,close,2,2.00,80.00
2025-04-07 08:27:28,open,2,,80.00
