datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-18 16:32:49,open,2,,0.00
2025-04-18 16:32:51,close,2,2.00,2.00
2025-04-18 16:32:53,open,0,,0.00
2025-04-18 16:32:55,close,0,2.00,2.00
2025-04-18 16:32:55,open,1,,0.00
2025-04-18 16:32:57,close,1,2.00,2.00
2025-04-18 16:32:57,open,2,,2.00
2025-04-18 16:32:59,close,2,2.00,4.00
2025-04-18 16:32:59,open,0,,2.00
2025-04-18 16:33:01,close,0,2.00,4.00
2025-04-18 16:33:01,open,1,,2.00
2025-04-18 16:33:03,close,1,2.00,4.00
2025-04-18 16:33:03,open,2,,4.00
2025-04-18 16:33:05,close,2,2.00,6.00
2025-04-18 16:33:05,open,0,,4.00
2025-04-18 16:33:07,close,0,2.00,6.00
2025-04-18 16:33:08,open,1,,4.00
2025-04-18 16:33:10,close,1,2.00,6.00
2025-04-18 16:33:10,open,2,,6.00
2025-04-18 16:33:12,close,2,2.00,8.00
2025-04-18 16:33:12,open,0,,6.00
2025-04-18 16:33:14,close,0,2.00,8.00
2025-04-18 16:33:14,open,2,,8.00
2025-04-18 16:33:16,close,2,2.00,10.00
2025-04-18 16:33:16,open,1,,6.00
2025-04-18 16:33:18,close,1,2.00,8.00
2025-04-18 16:33:18,open,0,,8.00
2025-04-18 16:33:20,close,0,2.00,10.00
2025-04-18 16:33:20,open,2,,10.00
2025-04-18 16:33:22,close,2,2.00,12.00
2025-04-18 16:33:22,open,1,,8.00
2025-04-18 16:33:24,close,1,2.00,10.00
2025-04-18 16:33:24,open,0,,10.00
2025-04-18 16:33:26,close,0,2.00,12.00
2025-04-18 16:33:26,open,1,,10.00
2025-04-18 16:33:28,close,1,2.00,12.00
2025-04-18 16:33:28,open,2,,12.00
2025-04-18 16:33:30,close,2,2.00,14.00
2025-04-18 16:33:30,open,0,,12.00
2025-04-18 16:33:32,close,0,2.00,14.00
2025-04-18 16:33:32,open,2,,14.00
2025-04-18 16:33:34,close,2,2.00,16.00
2025-04-18 16:33:34,open,1,,12.00
2025-04-18 16:33:36,close,1,2.00,14.00
2025-04-18 16:33:37,open,0,,14.00
2025-04-18 16:33:39,close,0,2.00,16.00
2025-04-18 16:33:39,open,1,,14.00
2025-04-18 16:33:41,close,1,2.00,16.00
2025-04-18 16:33:41,open,2,,16.00
2025-04-18 16:33:43,close,2,2.00,18.00
2025-04-18 16:33:43,open,0,,16.00
2025-04-18 16:33:45,close,0,2.00,18.00
2025-04-18 16:33:45,open,1,,16.00
2025-04-18 16:33:47,close,1,2.00,18.00
2025-04-18 16:33:47,open,2,,18.00
2025-04-18 16:33:49,close,2,2.00,20.00
2025-04-18 16:33:49,open,0,,18.00
2025-04-18 16:33:51,close,0,2.00,20.00
2025-04-18 16:33:51,open,2,,20.00
2025-04-18 16:33:53,close,2,2.00,22.00
2025-04-18 16:33:53,open,1,,18.00
2025-04-18 16:33:55,close,1,2.00,20.00
2025-04-18 16:33:55,open,0,,20.00
2025-04-18 16:33:57,close,0,2.00,22.00
2025-04-18 16:33:57,open,1,,20.00
2025-04-18 16:33:59,close,1,2.00,22.00
2025-04-18 16:33:59,open,2,,22.00
2025-04-18 16:34:01,close,2,2.00,24.00
2025-04-18 16:34:01,open,0,,22.00
2025-04-18 16:34:03,close,0,2.00,24.00
2025-04-18 16:34:03,open,2,,24.00
2025-04-18 16:34:05,close,2,2.00,26.00
2025-04-18 16:34:05,open,1,,22.00
2025-04-18 16:34:07,close,1,2.00,24.00
2025-04-18 16:34:07,open,0,,24.00
2025-04-18 16:34:09,close,0,2.00,26.00
2025-04-18 16:34:09,open,1,,24.00
2025-04-18 16:34:11,close,1,2.00,26.00
2025-04-18 16:34:11,open,2,,26.00
2025-04-18 16:34:13,close,2,2.00,28.00
2025-04-18 16:34:13,open,0,,26.00
2025-04-18 16:34:15,close,0,2.00,28.00
2025-04-18 16:34:16,open,2,,28.00
2025-04-18 16:34:18,close,2,2.00,30.00
2025-04-18 16:34:18,open,1,,26.00
2025-04-18 16:34:20,close,1,2.00,28.00
2025-04-18 16:34:20,open,2,,30.00
2025-04-18 16:34:22,close,2,2.00,32.00
2025-04-18 16:34:22,open,0,,28.00
2025-04-18 16:34:24,close,0,2.00,30.00
2025-04-18 16:34:24,open,1,,28.00
2025-04-18 16:34:26,close,1,2.00,30.00
2025-04-18 16:34:26,open,2,,32.00
2025-04-18 16:34:28,close,2,2.00,34.00
2025-04-18 16:34:28,open,0,,30.00
2025-04-18 16:34:30,close,0,2.00,32.00
2025-04-18 16:34:30,open,1,,30.00
2025-04-18 16:34:32,close,1,2.00,32.00
2025-04-18 16:34:32,open,2,,34.00
2025-04-18 16:34:34,close,2,2.00,36.00
2025-04-18 16:34:34,open,0,,32.00
2025-04-18 16:34:36,close,0,2.00,34.00
2025-04-18 16:34:36,open,1,,32.00
2025-04-18 16:34:38,close,1,2.00,34.00
2025-04-18 16:34:38,open,2,,36.00
2025-04-18 16:34:40,close,2,2.00,38.00
2025-04-18 16:34:40,open,0,,34.00
2025-04-18 16:34:42,close,0,2.00,36.00
2025-04-18 16:34:42,open,1,,34.00
2025-04-18 16:34:44,close,1,2.00,36.00
2025-04-18 16:34:44,open,2,,38.00
2025-04-18 16:34:46,close,2,2.00,40.00
2025-04-18 16:34:46,open,0,,36.00
2025-04-18 16:34:48,close,0,2.00,38.00
2025-04-18 16:34:48,open,1,,36.00
2025-04-18 16:34:50,close,1,2.00,38.00
2025-04-18 16:34:50,open,2,,40.00
2025-04-18 16:34:52,close,2,2.00,42.00
2025-04-18 16:34:52,open,0,,38.00
2025-04-18 16:34:54,close,0,2.00,40.00
2025-04-18 16:34:54,open,1,,38.00
2025-04-18 16:34:56,close,1,2.00,40.00
2025-04-18 16:34:56,open,2,,42.00
2025-04-18 16:34:58,close,2,2.00,44.00
2025-04-18 16:34:58,open,0,,40.00
2025-04-18 16:35:00,close,0,2.00,42.00
2025-04-18 16:35:00,open,1,,40.00
2025-04-18 16:35:02,close,1,2.00,42.00
2025-04-18 16:35:02,open,2,,44.00
2025-04-18 16:35:04,close,2,2.00,46.00
2025-04-18 16:35:04,open,0,,42.00
2025-04-18 16:35:06,close,0,2.00,44.00
2025-04-18 16:35:06,open,1,,42.00
2025-04-18 16:35:08,close,1,2.00,44.00
2025-04-18 16:35:09,open,2,,46.00
2025-04-18 16:35:11,close,2,2.00,48.00
2025-04-18 16:35:11,open,0,,44.00
2025-04-18 16:35:13,close,0,2.00,46.00
2025-04-18 16:35:13,open,1,,44.00
2025-04-18 16:35:15,close,1,2.00,46.00
2025-04-18 16:35:15,open,2,,48.00
2025-04-18 16:35:17,close,2,2.00,50.00
2025-04-18 16:35:17,open,0,,46.00
2025-04-18 16:35:19,close,0,2.00,48.00
2025-04-18 16:35:19,open,1,,46.00
2025-04-18 16:35:21,close,1,2.00,48.00
2025-04-18 16:35:21,open,2,,50.00
2025-04-18 16:35:23,close,2,2.00,52.00
2025-04-18 16:35:23,open,0,,48.00
2025-04-18 16:35:25,close,0,2.00,50.00
2025-04-18 16:35:25,open,1,,48.00
2025-04-18 16:35:27,close,1,2.00,50.00
2025-04-18 16:35:27,open,2,,52.00
2025-04-18 16:35:29,close,2,2.00,54.00
2025-04-18 16:35:29,open,0,,50.00
2025-04-18 16:35:31,close,0,2.00,52.00
2025-04-18 16:35:31,open,1,,50.00
2025-04-18 16:35:33,close,1,2.00,52.00
2025-04-18 16:35:33,open,2,,54.00
2025-04-18 16:35:35,close,2,2.00,56.00
2025-04-18 16:35:35,open,0,,52.00
2025-04-18 16:35:37,close,0,2.00,54.00
2025-04-18 16:35:37,open,1,,52.00
2025-04-18 16:35:39,close,1,2.00,54.00
2025-04-18 16:35:39,open,2,,56.00
2025-04-18 16:35:41,close,2,2.00,58.00
2025-04-18 16:35:41,open,0,,54.00
2025-04-18 16:35:43,close,0,2.00,56.00
2025-04-18 16:35:43,open,1,,54.00
2025-04-18 16:35:45,close,1,2.00,56.00
2025-04-18 16:35:45,open,2,,58.00
2025-04-18 16:35:47,close,2,2.00,60.00
2025-04-18 16:35:47,open,0,,56.00
2025-04-18 16:35:49,close,0,2.00,58.00
2025-04-18 16:35:49,open,1,,56.00
2025-04-18 16:35:51,close,1,2.00,58.00
2025-04-18 16:35:51,open,2,,60.00
2025-04-18 16:35:53,close,2,2.00,62.00
2025-04-18 16:35:53,open,0,,58.00
2025-04-18 16:35:55,close,0,2.00,60.00
2025-04-18 16:35:55,open,1,,58.00
2025-04-18 16:35:57,close,1,2.00,60.00
2025-04-18 16:35:57,open,2,,62.00
2025-04-18 16:35:59,close,2,2.00,64.00
2025-04-18 16:35:59,open,0,,60.00
2025-04-18 16:36:01,close,0,2.00,62.00
2025-04-18 16:36:01,open,1,,60.00
2025-04-18 16:36:03,close,1,2.00,62.00
2025-04-18 16:36:03,open,2,,64.00
2025-04-18 16:36:05,close,2,2.00,66.00
2025-04-18 16:36:05,open,0,,62.00
2025-04-18 16:36:07,close,0,2.00,64.00
2025-04-18 16:36:07,open,1,,62.00
2025-04-18 16:36:09,close,1,2.00,64.00
2025-04-18 16:36:10,open,2,,66.00
2025-04-18 16:36:12,close,2,2.00,68.00
2025-04-18 16:36:12,open,0,,64.00
2025-04-18 16:36:14,close,0,2.00,66.00
2025-04-18 16:36:14,open,1,,64.00
2025-04-18 16:36:16,close,1,2.00,66.00
2025-04-18 16:36:16,open,2,,68.00
2025-04-18 16:36:18,close,2,2.00,70.00
2025-04-18 16:36:18,open,0,,66.00
2025-04-18 16:36:20,close,0,2.00,68.00
2025-04-18 16:36:20,open,1,,66.00
2025-04-18 16:36:22,close,1,2.00,68.00
2025-04-18 16:36:22,open,2,,70.00
2025-04-18 16:36:24,close,2,2.00,72.00
2025-04-18 16:36:24,open,0,,68.00
2025-04-18 16:36:26,close,0,2.00,70.00
2025-04-18 16:36:26,open,1,,68.00
2025-04-18 16:36:28,close,1,2.00,70.00
2025-04-18 16:36:28,open,2,,72.00
2025-04-18 16:36:30,close,2,2.00,74.00
2025-04-18 16:36:30,open,0,,70.00
2025-04-18 16:36:32,close,0,2.00,72.00
2025-04-18 16:36:32,open,1,,70.00
2025-04-18 16:36:34,close,1,2.00,72.00
2025-04-18 16:36:34,open,2,,74.00
2025-04-18 16:36:36,close,2,2.00,76.00
2025-04-18 16:36:36,open,0,,72.00
2025-04-18 16:36:38,close,0,2.00,74.00
2025-04-18 16:36:38,open,1,,72.00
2025-04-18 16:36:40,close,1,2.00,74.00
2025-04-18 16:36:40,open,2,,76.00
2025-04-18 16:36:42,close,2,2.00,78.00
2025-04-18 16:36:42,open,0,,74.00
2025-04-18 16:36:44,close,0,2.00,76.00
2025-04-18 16:36:44,open,1,,74.00
2025-04-18 16:36:46,close,1,2.00,76.00
2025-04-18 16:36:46,open,2,,78.00
2025-04-18 16:36:48,close,2,2.00,80.00
2025-04-18 16:36:48,open,0,,76.00
2025-04-18 16:36:50,close,0,2.00,78.00
2025-04-18 16:36:50,open,1,,76.00
2025-04-18 16:36:52,close,1,2.00,78.00
2025-04-18 16:36:52,open,2,,80.00
2025-04-18 16:36:54,close,2,2.00,82.00
2025-04-18 16:36:54,open,1,,78.00
2025-04-18 16:36:56,close,1,2.00,80.00
2025-04-18 16:36:56,open,2,,82.00
2025-04-18 16:36:58,close,2,2.00,84.00
2025-04-18 16:36:58,open,0,,78.00
2025-04-18 16:37:00,close,0,2.00,80.00
2025-04-18 16:37:00,open,1,,80.00
2025-04-18 16:37:02,close,1,2.00,82.00
2025-04-18 16:37:02,open,2,,84.00
2025-04-18 16:37:04,close,2,2.00,86.00
2025-04-18 16:37:04,open,0,,80.00
2025-04-18 16:37:06,close,0,2.00,82.00
2025-04-18 16:37:06,open,1,,82.00
2025-04-18 16:37:08,close,1,2.00,84.00
2025-04-18 16:37:09,open,2,,86.00
2025-04-18 16:37:11,close,2,2.00,88.00
2025-04-18 16:37:11,open,0,,82.00
2025-04-18 16:37:13,close,0,2.00,84.00
2025-04-18 16:37:13,open,1,,84.00
2025-04-18 16:37:15,close,1,2.00,86.00
2025-04-18 16:37:15,open,2,,88.00
2025-04-18 16:37:17,close,2,2.00,90.00
2025-04-18 16:37:17,open,0,,84.00
2025-04-18 16:37:19,close,0,2.00,86.00
2025-04-18 16:37:19,open,1,,86.00
2025-04-18 16:37:21,close,1,2.00,88.00
2025-04-18 16:37:21,open,2,,90.00
2025-04-18 16:37:23,close,2,2.00,92.00
2025-04-18 16:37:23,open,0,,86.00
2025-04-18 16:37:25,close,0,2.00,88.00
2025-04-18 16:37:25,open,1,,88.00
2025-04-18 16:37:27,close,1,2.00,90.00
2025-04-18 16:37:27,open,2,,92.00
2025-04-18 16:37:29,close,2,2.00,94.00
2025-04-18 16:37:29,open,0,,88.00
2025-04-18 16:37:31,close,0,2.00,90.00
2025-04-18 16:37:31,open,1,,90.00
2025-04-18 16:37:33,close,1,2.00,92.00
2025-04-18 16:37:33,open,2,,94.00
