datetime,event,valve_id,duration_sec,daily_total_sec
2025-03-18 01:40:23,open,0,,0.00
2025-03-18 01:40:25,close,0,2.00,2.00
2025-03-18 01:40:33,open,0,,2.00
2025-03-18 01:40:35,close,0,2.00,4.00
2025-03-18 01:40:43,open,0,,4.00
2025-03-18 01:40:45,close,0,2.00,6.00
2025-03-18 01:40:53,open,0,,6.00
2025-03-18 01:40:55,close,0,2.00,8.00
2025-03-18 01:41:03,open,0,,8.00
2025-03-18 01:41:05,close,0,2.00,10.00
2025-03-18 01:41:13,open,0,,10.00
2025-03-18 01:41:15,close,0,2.00,12.00
2025-03-18 01:41:23,open,0,,12.00
2025-03-18 01:41:25,close,0,2.00,14.00
2025-03-18 01:41:33,open,0,,14.00
2025-03-18 01:41:35,close,0,2.00,16.00
2025-03-18 01:41:43,open,0,,16.00
2025-03-18 01:41:45,close,0,2.00,18.00
2025-03-18 01:41:53,open,0,,18.00
2025-03-18 01:41:55,close,0,2.00,20.00
2025-03-18 01:42:03,open,0,,20.00
2025-03-18 01:42:05,close,0,2.00,22.00
2025-03-18 01:42:13,open,0,,22.00
2025-03-18 01:42:15,close,0,2.00,24.00
2025-03-18 01:42:23,open,0,,24.00
2025-03-18 01:42:25,close,0,2.00,26.00
2025-03-18 01:42:33,open,0,,26.00
2025-03-18 01:42:35,close,0,2.00,28.00
2025-03-18 01:42:43,open,0,,28.00
2025-03-18 01:42:45,close,0,2.00,30.00
2025-03-18 01:42:53,open,0,,30.00
2025-03-18 01:42:55,close,0,2.00,32.00
2025-03-18 01:43:03,open,0,,32.00
2025-03-18 01:43:05,close,0,2.00,34.00
2025-03-18 01:43:13,open,0,,34.00
2025-03-18 01:43:15,close,0,2.00,36.00
2025-03-18 01:43:23,open,0,,36.00
2025-03-18 01:43:25,close,0,2.00,38.00
2025-03-18 01:43:33,open,0,,38.00
2025-03-18 01:43:35,close,0,2.00,40.00
2025-03-18 01:43:43,open,0,,40.00
2025-03-18 01:43:45,close,0,2.00,42.00
2025-03-18 01:43:53,open,0,,42.00
2025-03-18 01:43:55,close,0,2.00,44.00
2025-03-18 01:44:03,open,0,,44.00
2025-03-18 01:44:05,close,0,2.00,46.00
2025-03-18 01:44:13,open,0,,46.00
2025-03-18 01:44:15,close,0,2.00,48.00
2025-03-18 01:44:23,open,0,,48.00
2025-03-18 01:44:25,close,0,2.00,50.00
2025-03-18 01:44:33,open,0,,50.00
2025-03-18 01:44:35,close,0,2.00,52.00
2025-03-18 01:44:43,open,0,,52.00
2025-03-18 01:44:45,close,0,2.00,54.00
2025-03-18 01:44:53,open,0,,54.00
2025-03-18 01:44:55,close,0,2.00,56.00
2025-03-18 01:45:03,open,0,,56.00
2025-03-18 01:45:05,close,0,2.00,58.00
2025-03-18 01:45:13,open,0,,58.00
2025-03-18 01:45:15,close,0,2.00,60.00
2025-03-18 01:45:23,open,0,,60.00
2025-03-18 01:45:25,close,0,2.00,62.00
2025-03-18 01:45:33,open,0,,62.00
2025-03-18 01:45:35,close,0,2.00,64.00
2025-03-18 01:45:43,open,0,,64.00
2025-03-18 01:45:45,close,0,2.00,66.00
2025-03-18 01:45:53,open,0,,66.00
2025-03-18 01:45:55,close,0,2.00,68.00
2025-03-18 01:46:03,open,0,,68.00
2025-03-18 01:46:05,close,0,2.00,70.00
2025-03-18 01:46:13,open,0,,70.00
2025-03-18 01:46:15,close,0,2.00,72.00
